1.224133095695128766e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052754462297810639e-02,4.095450268980243072e-03,1.096374267029357266e-02,6.772165797766528661e-02,3.508397052103007785e-01,3.492683798379437876e-01,2.773064876888233984e-02,1.115457369776467686e-02,2.652966406252790094e-02,7.066264446443676350e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.508598930628078906e-03,1.533834416748231172e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.880540881976465850e-03,4.422154190924766637e-03,1.175373485890953730e-02,6.692622689789881063e-01,4.046539158001766778e-01,1.677042634980256686e-02,7.394042865707686936e-03,1.541144243960274008e-03,2.416381814298192154e-02,1.604102470050420420e-02,5.712179165320661195e-03,3.813481228755185009e-03,2.480923555129597308e-02,1.190460517609336633e-01,3.489897802760850293e-02,6.036128316160456302e-03,1.395511729092446633e-02,9.037054218646390150e-04,3.089572281570851769e-03,7.351276378089031775e-03,2.703845173519923636e-02,2.909165652583690573e-02,1.059548508615438533e-01,1.022655184353124802e-01,3.341375895255921380e-02,2.967375902783506506e-02,1.464521634641021385e-02,3.331126843900820110e-03,1.450657834912707222e-01,4.331548446306666272e-02,1.000517361842778383e-02,1.917056197243164825e-02,8.649851366627832328e-02,4.143777420318155158e-02,2.663457569732063761e-03,1.746954054753668828e-02,1.541389870031568965e-02,2.520340994307056562e-02,4.985216586412532895e-03,3.893310285638215424e-03,7.452809241818067476e-02,1.675904902372791216e-01,1.315380803721658276e-01,9.386416159194352349e-02
2.367238095744763487e-02,5.616316036021912553e-03,1.417559196928457228e-02,3.005009229318956077e-03,0.000000000000000000e+00,7.589841039845145578e-04,0.000000000000000000e+00,8.823547647383786496e-03,2.860503652049804502e-01,4.667005966178634502e-01,8.437588077784917429e-02,5.136497020621749038e-02,8.553953548516275707e-02,3.378685163512876177e-02,9.705311898035352131e-03,0.000000000000000000e+00,1.156073694535066088e-02,7.160788612203986686e-03,4.972588198879042583e-03,2.012213857786883300e-03,4.869086624840718303e-02,1.825072555938859684e-03,8.526010029402149651e-03,2.479432205426560232e-01,3.067909209644780200e-01,6.050577554352432053e-02,1.784484717047928742e-02,7.833829714183306731e-03,2.018130408417084104e-02,2.313627839355176900e-03,2.947376215616424704e-03,1.228903232337752059e-03,4.274672995205914400e-02,2.033983887432383453e-01,4.394896564228204655e-02,1.150139961947537273e-02,2.272288714752229016e-02,1.631927489460780270e-02,6.338638622379010046e-02,1.139430570793515882e-02,2.903772934800165004e-02,1.963793604295178963e-02,9.675331065353895421e-02,1.230570085824107401e-01,5.996180672279830676e-02,2.307191075937611163e-02,1.477720625684575406e-02,1.314322028980286806e-02,2.159051477670777819e-01,5.749002868473165884e-02,9.449986497572287689e-03,2.562237526229600715e-02,7.469795264534088985e-02,3.374170295420933496e-01,1.225524033566660620e-01,7.919478624522709176e-02,5.855227854269334786e-02,5.784650684275349786e-02,2.222977742534364837e-02,1.196611263158680882e-01,1.378464823529032268e-01,3.811019342479384231e-01,2.061252530479643075e-01,1.353062858785567257e-01
2.997642319314741677e-02,1.833632633277765267e-01,5.074696064452853539e-02,3.805254254707262328e-03,2.011069996641876110e-03,1.649616247799099399e-03,0.000000000000000000e+00,1.341895783953123839e-02,2.591931189232754909e-02,3.487542034372535099e-02,1.934090902693656466e-01,1.866746140046488256e-01,5.726600014850401904e-02,2.256703267939035723e-02,1.228987220170035290e-02,6.080610818778073301e-03,2.639080476214941684e-01,7.906771966038607380e-02,1.826335945728289195e-02,3.499378198253146055e-02,4.582482017788536144e-02,3.882997845088130996e-03,2.175775165450655364e-03,5.965909076998164931e-03,1.601853510121383634e-02,3.132295715525738183e-02,9.099972270582946249e-03,7.106815727253807356e-03,1.381458536674651238e-02,1.547144651437635798e-01,2.217167411715406933e-01,1.713388481487973514e-01,7.088925821562333529e-02,8.131282714729949623e-02,2.285638073506462628e-02,1.456426469845354017e-02,4.677880682277691521e-02,7.749458653929071350e-02,1.638490126743340769e-01,3.766381202223022945e-02,1.207563036020527503e-01,8.200467139017614260e-02,1.023594851776736363e-02,5.471271282201189273e-02,1.331027889734854863e-01,1.312349584111391354e-01,8.286595621784269283e-02,1.056269744143049916e-02,1.867639118054470124e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.221461798815296318e-02,4.247394211234356010e-01,1.547145460154583374e-01,1.784023067384863936e-01,3.593882088295882182e-01,2.557121240705846343e-01,3.117088107651890330e-02,1.515273249725482274e-01,1.394735094696427924e-01,3.295270961002129684e-01,4.157596906786489160e-02,0.000000000000000000e+00
3.913038997266455460e-02,2.473288229909619829e-01,5.377102276383212420e-02,1.407182198071471602e-02,9.234039835926742198e-03,1.837259364555613242e-02,3.796931295968155456e-02,7.369223438078827820e-03,2.578165206828176431e-02,1.337255649585285429e-02,5.814340565407099398e-02,1.505587472431423879e-01,8.184811723108390003e-02,1.099697592156931303e-02,1.807973139777941524e-02,1.608056952114319746e-02,2.496878390786540780e-01,6.555682844047487634e-02,2.999335793554759339e-03,3.134866323604398874e-02,8.016539303128922267e-02,4.128256151484349101e-01,9.889327093771863031e-02,5.617309753962482916e-02,1.636648238915540746e-02,2.595256991404240945e-02,0.000000000000000000e+00,1.464039267601346117e-01,1.306556299152086542e-01,4.662735625812168827e-01,2.491232581822176440e-01,1.420237051251782567e-01,3.521525535196300821e-02,0.000000000000000000e+00,1.593839898967801131e-03,2.053859622828433252e-03,4.247179020747153533e-02,1.325943936270653212e-01,1.632925456463947267e-01,5.042965588407141708e-02,1.405035694807616198e-01,6.990378737322022751e-02,3.551749798587066492e-02,4.570345789921043816e-02,8.600594131541915155e-02,1.158007039231355867e-01,7.164353284820221268e-02,3.413629969827942836e-03,3.537482594481311526e-02,0.000000000000000000e+00,4.277266240194707927e-03,0.000000000000000000e+00,8.204082951115458655e-03,0.000000000000000000e+00,5.104809797390369441e-02,1.161971218535592099e-01,3.338927528455853944e-01,2.211134895632876907e-01,3.011694023505201087e-02,0.000000000000000000e+00,3.403811829598962779e-02,6.294422546609870902e-04,8.730056539650718483e-02,1.010155360983336081e-01
6.945765152804550535e-02,5.919920030344136275e-02,1.237090963955849408e-02,9.186878761788582620e-03,4.701059133906841658e-02,6.258877676772758858e-02,1.733645860181846632e-01,4.706876060849364551e-02,1.085391429977553973e-01,6.683625381684672739e-02,1.279194496030538683e-02,2.854739747186443508e-02,1.184406560442026191e-01,1.497814117464979500e-01,8.550822631698511145e-02,1.320028564706076692e-02,2.178149923466546345e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.308660502389984992e-01,4.423257868090374467e-01,1.933479788173117497e-01,1.905547793097527864e-01,4.377435472442149922e-01,2.966821423832193827e-01,3.517883666408619381e-02,1.893648837395606188e-01,3.253753808745966647e-01,2.220378708127014045e-01,2.897348715735339683e-02,0.000000000000000000e+00,8.408616579003618322e-03,0.000000000000000000e+00,2.061538333339941065e-03,5.895124321986864972e-03,4.074850586240150174e-02,1.847847114336196028e-01,1.352970581321389920e-01,5.453033293762184208e-02,1.151244885087115838e-01,3.980123351497608097e-02,5.070065097236584745e-02,5.911473949574773401e-02,2.405143523941582692e-02,0.000000000000000000e+00,1.330768723601848287e-02,4.415329948256326714e-03,6.645232456132102450e-02,0.000000000000000000e+00,5.532392759004667836e-03,3.183939798538034955e-03,1.484324873101188803e-02,1.870987291208144054e-02,5.489535453076459237e-02,2.450754831485823376e-02,2.622833087935520086e-02,2.644305299808583087e-02,1.530491777275554480e-02,3.084416829451193474e-03,2.912736125859232209e-02,5.364981780561563218e-02,1.366474032181158593e-01,1.436112011134189070e-01
4.528445756139174577e-02,0.000000000000000000e+00,3.273957663838443066e-03,4.218898935183029546e-03,6.451802856175410661e-02,2.497009339093340941e-01,2.394291525558887579e-01,9.009030017518292188e-02,2.657918645068552688e-01,1.265746392729715786e-01,7.295763194691920472e-02,8.809865705900496446e-02,2.238112757173776890e-01,2.024747282885428767e-01,1.471652790124884924e-01,7.012046823814998067e-03,5.043620972157358134e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.966984830712681265e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.550384235934680888e-01,5.723248215317076060e-01,3.621261582935882961e-01,5.996173858693319182e-03,0.000000000000000000e+00,1.133799079389688214e-01,1.292957526615864591e-03,1.066630542203384491e-01,1.925665985086748577e-01,1.060112751143647142e-02,8.528986095251172087e-03,1.602697608285858638e-02,4.762456672552984466e-02,9.757289866722539118e-02,1.320309558537605121e-01,1.133822830431460843e-01,4.708132627492546407e-02,4.614688693330096236e-02,3.463695741763304133e-03,7.560776140913163905e-03,5.782281892229382617e-03,8.869615769129787818e-04,0.000000000000000000e+00,4.267917139406576972e-03,0.000000000000000000e+00,6.227522877867037315e-02,0.000000000000000000e+00,1.069355282481706387e-02,2.684021309598490918e-02,4.157014862578819331e-02,4.524001690180364660e-02,9.274094963749969500e-02,6.994848333174177868e-02,9.033425656410877524e-02,2.459491180365585075e-02,2.374425893268626575e-02,2.205158923152019182e-02,6.909790717083232059e-02,8.390906337573705853e-02,1.103485849883132086e-01,3.943359465499479688e-02
2.266779467522220953e-02,0.000000000000000000e+00,5.557457307773561866e-03,7.161470344305592359e-03,1.725535296719756528e-01,3.853239009581224672e-01,2.883743028042856094e-01,1.470018734934384064e-01,1.919728063301018584e-01,1.120261144427170223e-02,1.366778869441419575e-01,5.199416599647442572e-02,2.266887766233376400e-01,0.000000000000000000e+00,3.587461968730737416e-02,1.190276566306387902e-02,1.496474634737483822e-01,0.000000000000000000e+00,1.491412314327026679e-02,0.000000000000000000e+00,1.373725608963673357e-02,5.043773295949465635e-02,1.479858920234357333e-01,3.615970267310440051e-02,3.323459791915332751e-02,9.596316847885170628e-03,2.720510935357151050e-02,8.314914436386914090e-03,1.176664520326248936e-01,1.381418320920796694e-01,3.683715686103489206e-01,3.810752039603290675e-01,2.163265947662504074e-01,6.623748146663294145e-02,4.321005609882590942e-02,8.276071687527619680e-02,1.093151388911960814e-01,6.564361164604391730e-02,5.595458937839423164e-02,0.000000000000000000e+00,1.695238816630049300e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.321312083938032921e-02,6.451824176029370694e-02,1.348043041647694618e-01,8.406160479866586765e-02,7.288859853189888494e-02,4.349816010534909849e-02,0.000000000000000000e+00,3.237902446048651541e-03,4.556055811595296351e-02,5.306299638091208776e-02,9.235824898761817170e-02,2.030132382109086364e-01,1.025890155457134384e-01,1.632060428432504373e-01,4.831992303566712277e-02,4.501985642944026506e-02,7.319014134236052904e-02,1.379328679879419095e-01,6.100556391045273974e-02,2.194761506630998806e-03,1.273904206467306975e-02
6.829623085378215726e-03,5.292054240742039180e-03,1.260386649469499680e-02,3.471229387445353559e-02,9.035415214469197376e-02,8.646919375458572699e-02,8.124441460345076249e-02,4.138627010990410249e-02,3.303378270306882997e-02,3.044719826074348667e-03,6.646208770354907272e-03,0.000000000000000000e+00,5.457709884681789456e-03,0.000000000000000000e+00,2.008259415889010382e-03,0.000000000000000000e+00,3.520271976205723713e-02,0.000000000000000000e+00,1.676749877934033362e-03,2.359356451666941648e-02,3.966042745331717356e-02,2.786261416446804071e-02,7.890770732599508563e-02,6.148736779506054628e-02,7.569630333496119023e-02,1.598997903858874123e-02,1.886529761410511014e-02,1.938418265787887271e-02,7.635236255988574194e-02,7.375924673954638300e-02,3.312632115391150184e-02,2.153725487772836442e-02,3.788604111409042963e-01,3.259259626013728817e-02,9.772489030668608800e-03,1.410874731293883071e-02,5.978493370434765503e-02,1.621948631027195220e-02,3.043064228819564176e-02,6.564501614329737444e-02,2.132947522876868160e-02,2.148399968398866100e-02,1.730409230430512979e-02,9.598982943983858790e-03,7.013240609981937768e-01,4.978382971322397044e-01,5.072936360461492711e-02,3.774540793849100878e-02,1.059786885842938925e-01,3.155284488011018962e-02,7.058331547744180028e-03,2.381445060545249633e-03,3.326261924260497799e-02,4.608437753427266359e-02,1.080209723789358756e-01,1.334542094848867842e-02,2.603060966132202461e-02,1.681313366028669432e-02,1.853644767573277632e-02,2.282326324426610376e-02,6.403660779724233698e-02,5.143910519503112205e-02,2.690064698693319517e-02,6.404175105295104031e-02
1.625430130221137276e-02,4.879579468578411523e-03,1.684142965114757444e-03,4.152737506212088037e-01,2.762488860594972118e-01,1.789571933124491088e-02,3.728009254040929796e-03,1.190868908077170191e-03,5.709898626317430788e-03,2.357221791758778648e-02,1.256291218420324714e-02,2.381737816154340381e-03,9.160282393514731711e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.381737816154340381e-03,9.913454013221441666e-03,4.879579423685885195e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.095827783467781709e-02,0.000000000000000000e+00,7.713881945466994315e-03,3.074400468925271579e-02,3.631872514743920144e-01,1.058643927037175442e-01,1.354307442611941449e-02,4.763475632308680763e-03,1.081152721710508698e-02,9.193631076438574939e-03,3.814433922531333329e-03,0.000000000000000000e+00,3.466946775192640551e-02,2.195853664648193468e-03,5.063845783202027516e-03,1.821177791188256512e-01,4.580300306646719610e-01,3.368285930229514887e-03,9.890059835114788089e-02,4.035592332115395253e-02,1.338793273086948399e-01,2.989276275883804290e-01,1.638310672475815910e-01,8.730807728103728849e-02,9.339959021892531299e-02,1.998662270791864287e-02,5.551211444996158317e-02,4.837532212125472686e-02,1.656977563354762248e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.159526053562710886e-03,5.358871388989122631e-02,1.391357277341822296e-01,2.992173499501859513e-01,1.803203678192219217e-01,1.276243446988154229e-01,4.649443981207198456e-02,1.486592502871690938e-02,2.041620881453828917e-02,1.392224414207604843e-01,5.322219406197773589e-02,7.576952492928212823e-02,3.835270851717149238e-02
2.910440202675405354e-03,1.469994263091925707e-04,1.397710311393246833e-03,6.942111666296708894e-02,1.017408426794840504e-01,3.821153317361061785e-03,2.939988526183851415e-04,3.481652939123963501e-03,1.378560977114186292e-02,8.474596601041176069e-02,4.024121050364955210e-02,3.287007194924029601e-04,4.157771718107721934e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.157771718107721934e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.236657577161582901e-04,8.708755724487721867e-03,4.131767662868490731e-02,3.670983703421262095e-02,1.146641167178335113e-01,3.509867744595279032e-02,6.023100001859740642e-03,6.574014389848059203e-04,7.316095887079670027e-03,5.998549217449140880e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.282607136156314491e-03,6.060941507284011700e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.639082810913078558e-02,7.509929963006920992e-03,5.604903091097308832e-02,4.434599126704457106e-01,5.418359309462973394e-01,4.122652096834809356e-03,8.446623698835611233e-03,2.409856166797797253e-02,6.881286343299918007e-02,5.516658651306676799e-03,1.532231787771603029e-02,1.482243222548701791e-02,2.078885859053860967e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.148102194355769779e-03,1.050805069031628819e-01,6.972244127278340309e-02,7.530314206747849848e-02,6.410622818701059433e-01,1.087777340980160823e-01,2.871884968432946578e-03,1.818282452185203618e-03,9.570239294809917280e-03,5.006373286206561302e-02,3.786016596335212842e-02,2.925916777672177282e-02,1.414450007966005195e-02
3.784207679549832139e-03,3.737047577611424471e-04,3.737047577611424471e-04,2.043828840808680283e-02,7.434357377870987049e-02,5.732369592253105895e-04,9.893505664582295800e-03,4.781421404608655716e-03,1.561073742935864365e-02,4.195477943555778189e-02,2.788184398859562887e-02,1.485866039080000096e-02,2.166343950868540591e-02,3.401454349064165963e-03,9.447415197704155804e-03,7.013436720962227915e-03,1.794515504912851328e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.078953854135156074e-04,3.213204564559586033e-03,1.704176913850911565e-02,5.046060985175710584e-02,2.702885361125378916e-02,1.114832836293360406e-02,4.580056617183561087e-03,2.529980481482594929e-03,2.694877553959426977e-03,8.195434740367922924e-03,5.173287973661044523e-03,1.289495398315203788e-02,5.513765795886031891e-03,1.859710042324789385e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.285774164946848784e-03,5.181784686376855568e-03,2.825073028542125428e-02,3.180516196473199830e-01,5.596721451071582365e-01,2.859067874010438187e-02,7.527005749691950687e-03,6.512646224962748490e-03,1.204888981870057274e-02,2.866184796126552948e-04,8.356292489738571068e-04,2.125759619407623785e-03,4.780291249830597930e-03,1.606086819727631102e-03,0.000000000000000000e+00,1.383509435711164194e-03,9.792609959159658678e-03,3.186855984300913935e-02,2.543874058316349940e-01,6.678513846161824308e-01,2.375675878101585203e-01,1.465097888743954919e-02,2.282174189762511355e-03,5.225009095582849872e-03,2.962203798571109298e-02,1.947932892938887203e-02,8.026106254635845261e-03,6.714462939833232107e-03
